epoch,lr,train_loss,val_loss,train_auc,val_auc
59,0.001,0.040788104659555104,0.0329987382968954,1.0,1.0
60,0.001,0.040174834768395416,0.032538709262423145,1.0,1.0
61,0.001,0.03958021914822121,0.03206025821629051,1.0,1.0
62,0.001,0.03900405588776949,0.03158651898875455,1.0,1.0
63,0.001,0.03844538494895166,0.031124057021711123,1.0,1.0
64,0.001,0.03790334996040051,0.030738243832302056,1.0,1.0
65,0.001,0.03737728016890002,0.03034736849688837,1.0,1.0
66,0.001,0.036866166935569294,0.029978174125937156,1.0,1.0
67,0.001,0.03636948845033133,0.029607246572007324,1.0,1.0
68,0.001,0.0358868567856956,0.029227874724512857,1.0,1.0
69,0.001,0.03541737075910425,0.02887287069184794,1.0,1.0
70,0.001,0.034960567999634505,0.028508499541671638,1.0,1.0
71,0.001,0.03451641130660848,0.028177944113206333,1.0,1.0
72,0.001,0.034083915547603774,0.027847448539739996,1.0,1.0
73,0.001,0.033662569132319665,0.027516618835017607,1.0,1.0
74,0.001,0.03325164226421712,0.02716301076795084,1.0,1.0
75,0.001,0.032851641476269754,0.026856865053234886,1.0,1.0
76,0.001,0.03246177423919186,0.026558902541843152,1.0,1.0
77,0.001,0.03208119508996149,0.026245056118323652,1.0,1.0
78,0.001,0.03170997230878096,0.02595976501315239,1.0,1.0
79,0.001,0.03134794973297115,0.025684372124733398,1.0,1.0
80,0.001,0.030994354681893672,0.025400899818725915,1.0,1.0
81,0.001,0.030649047876914012,0.025113382693764726,1.0,1.0
82,0.001,0.03031207382296813,0.024851549554317277,1.0,1.0
83,0.001,0.029982831434245658,0.024593809573114665,1.0,1.0
84,0.001,0.029660915648721694,0.024322220756954862,1.0,1.0
85,0.001,0.02934628316860956,0.02406709297475115,1.0,1.0
86,0.001,0.02903856459550685,0.02380770921943568,1.0,1.0
87,0.001,0.028737737120901174,0.023556299845775362,1.0,1.0
88,0.001,0.0284434976396522,0.023324863602640106,1.0,1.0
89,0.001,0.02815549284756969,0.023084554108639195,1.0,1.0
90,0.001,0.027873621498857717,0.022847885133463936,1.0,1.0
91,0.001,0.027597753721833762,0.022633860773781597,1.0,1.0
92,0.001,0.027327524208666198,0.022403812436364284,1.0,1.0
93,0.001,0.027062838803510732,0.022187889985798126,1.0,1.0
94,0.001,0.026803664733844844,0.021972447672244922,1.0,1.0
95,0.001,0.02654961156201895,0.021769497634380026,1.0,1.0
96,0.001,0.026300662539538545,0.02157734534154129,1.0,1.0
97,0.001,0.02605671789286845,0.02139566439550258,1.0,1.0
98,0.001,0.025817335026504393,0.02119189153732374,1.0,1.0
99,0.001,0.02558263819691679,0.020992179050019166,1.0,1.0
100,0.001,0.025352401090626885,0.020809266336736427,1.0,1.0
1,0.003,0.2687742021491773,0.1861171174839801,0.9675604104601125,1.0
2,0.003,0.2084199993818229,0.13194265618892104,0.9715326050976498,1.0
3,0.003,0.17210479849072202,0.10377590803425198,0.9774908970539556,1.0
4,0.003,0.14686197030136858,0.08702919560570443,0.9860973187686197,1.0
5,0.003,0.12743631655554385,0.07831709684832124,0.9920556107249255,1.0
6,0.003,0.11190195483521068,0.07371178134548514,0.9953657729228732,1.0
7,0.003,0.09936584145296305,0.06749685175455375,0.9980139026812314,1.0
8,0.003,0.0891716141431632,0.06316342234739698,1.0,1.0
9,0.003,0.08083496185495093,0.05997931074577093,1.0,1.0
10,0.003,0.07385338302385906,0.055559450390721396,1.0,1.0
11,0.003,0.06798739223325313,0.052068846320340215,1.0,1.0
12,0.003,0.06300995519442762,0.04957765198575781,1.0,1.0
13,0.003,0.05868262817442554,0.046384045003896854,1.0,1.0
14,0.003,0.054946854606033546,0.04400512554064882,1.0,1.0
15,0.003,0.05170507097054065,0.042247139994213916,1.0,1.0
16,0.003,0.04875853747312397,0.03927713156420899,1.0,1.0
17,0.003,0.04617292697022743,0.03744595298412584,1.0,1.0
18,0.003,0.04385238299300754,0.03546751024515148,1.0,1.0
19,0.003,0.04177070646194804,0.03403434124321798,1.0,1.0
20,0.003,0.03988179940927377,0.032566456434649185,1.0,1.0
21,0.003,0.03816562637407695,0.03129845201303315,1.0,1.0
22,0.003,0.03659704317368406,0.030029297229487044,1.0,1.0
23,0.003,0.03515933124339234,0.02888649552056986,1.0,1.0
24,0.003,0.03383686493917467,0.02784800005870363,1.0,1.0
25,0.003,0.032617255027670426,0.026896498622686792,1.0,1.0
26,0.003,0.03148190408024191,0.025880984658204872,1.0,1.0
27,0.003,0.030429973129055207,0.025011623701721115,1.0,1.0
28,0.003,0.02945373960981691,0.02431225074763389,1.0,1.0
29,0.003,0.028538093268426587,0.023539294203955768,1.0,1.0
30,0.003,0.02768217053126526,0.022872875605655724,1.0,1.0
31,0.003,0.02687894771233722,0.022239496904668397,1.0,1.0
32,0.003,0.026123941370755493,0.021634279317244466,1.0,1.0
33,0.003,0.02541147038217279,0.021028766168535367,1.0,1.0
34,0.003,0.024740355216602068,0.020473078355256028,1.0,1.0
35,0.003,0.024106336473119196,0.019970971776719276,1.0,1.0
36,0.003,0.02350420207460578,0.019435031702982473,1.0,1.0
37,0.003,0.02293691269803256,0.019043568359031343,1.0,1.0
38,0.003,0.02239409701239869,0.018534424352747776,1.0,1.0
39,0.003,0.021880105563605205,0.018136794781524555,1.0,1.0
40,0.003,0.02138969298969665,0.017714902618948113,1.0,1.0
41,0.003,0.020921388441255427,0.01729444287547553,1.0,1.0
42,0.003,0.02047496967183402,0.016921222588887893,1.0,1.0
43,0.003,0.020047939006096534,0.0165130160138713,1.0,1.0
44,0.003,0.019640693384162383,0.01620335932365739,1.0,1.0
45,0.003,0.01925065907551287,0.015887446299486723,1.0,1.0
46,0.003,0.018876549278877774,0.01557985223778066,1.0,1.0
47,0.003,0.018517523277514464,0.015259358433177727,1.0,1.0
48,0.003,0.01817336275827058,0.015001181889983173,1.0,1.0
49,0.003,0.017842471913314787,0.014734099639092517,1.0,1.0
50,0.003,0.017523457252336214,0.014449787368046679,1.0,1.0
51,0.003,0.017217205160003933,0.01422130558768817,1.0,1.0
52,0.003,0.01692202318769222,0.013996056938963794,1.0,1.0
53,0.003,0.01663797183613984,0.013779043428650287,1.0,1.0
54,0.003,0.016362926841278908,0.013549413313888176,1.0,1.0
55,0.003,0.016097046312136966,0.013307218857161424,1.0,1.0
56,0.003,0.015840035854934573,0.013062352483592665,1.0,1.0
57,0.003,0.015592455957120317,0.012862655213566958,1.0,1.0
58,0.003,0.015353202322178829,0.012677497998590604,1.0,1.0
59,0.003,0.01512131286590386,0.01249063267863161,1.0,1.0
60,0.003,0.014896619686092768,0.012300852222022565,1.0,1.0
61,0.003,0.01467847300578915,0.012098683958957454,1.0,1.0
62,0.003,0.014467145854402282,0.011898956276484683,1.0,1.0
63,0.003,0.014262299867636496,0.011704089419426102,1.0,1.0
64,0.003,0.014064025342434972,0.01155433710706473,1.0,1.0
65,0.003,0.01387149667521643,0.011399888809612891,1.0,1.0
66,0.003,0.013684504412395066,0.011256185654362153,1.0,1.0
67,0.003,0.013502684541912892,0.011109913571279802,1.0,1.0
68,0.003,0.013325846842208113,0.010956789469670046,1.0,1.0
69,0.003,0.013153888687536535,0.01081550226888352,1.0,1.0
70,0.003,0.012986448905690316,0.010669066840837816,1.0,1.0
71,0.003,0.012823754622914345,0.010537546039242908,1.0,1.0
72,0.003,0.012665293916288711,0.010406800075800849,1.0,1.0
73,0.003,0.0125108478756751,0.010276082207533233,1.0,1.0
74,0.003,0.012359958171846878,0.010132330255024673,1.0,1.0
75,0.003,0.012213335398875822,0.010012154522514052,1.0,1.0
76,0.003,0.012070420699654832,0.009896158026873589,1.0,1.0
77,0.003,0.01193072822742346,0.009770340111213744,1.0,1.0
78,0.003,0.011794589902429323,0.009659328066990049,1.0,1.0
79,0.003,0.011661809897391864,0.00955197145448386,1.0,1.0
80,0.003,0.011532057730055762,0.009442622925270117,1.0,1.0
81,0.003,0.011405192798521936,0.009328590339981752,1.0,1.0
82,0.003,0.01128150940598912,0.009227403554111875,1.0,1.0
83,0.003,0.011160582163181816,0.009126132916804471,1.0,1.0
84,0.003,0.01104220070297052,0.00901708976074918,1.0,1.0
85,0.003,0.010926570848654069,0.008917647487112587,1.0,1.0
86,0.003,0.010813399874686495,0.008815146903990599,1.0,1.0
87,0.003,0.010702763472740285,0.008716575416153489,1.0,1.0
88,0.003,0.01059459501295217,0.008628735703334422,1.0,1.0
89,0.003,0.010488619823934174,0.008533943900003145,1.0,1.0
90,0.003,0.010384881778606638,0.008440774424384642,1.0,1.0
91,0.003,0.010283394958448742,0.008359241341351019,1.0,1.0
92,0.003,0.010183895147742601,0.008268683122558962,1.0,1.0
93,0.003,0.010086449492747493,0.008186749104358985,1.0,1.0
94,0.003,0.009990980005910814,0.008103329630979383,1.0,1.0
95,0.003,0.00989740425451291,0.008025657621808138,1.0,1.0
96,0.003,0.009805714607291603,0.007953741309095588,1.0,1.0
97,0.003,0.009715872181372504,0.007886182624376948,1.0,1.0
98,0.003,0.009627591933031641,0.007807001187342634,1.0,1.0
99,0.003,0.009541020256614555,0.007729671792060364,1.0,1.0
100,0.003,0.00945610634648513,0.007659826761080238,1.0,1.0
1,0.01,0.1609165747893129,0.07981086587243923,0.975504799735187,1.0
2,0.01,0.10288558204852699,0.07199768462482692,0.9980139026812314,1.0
3,0.01,0.07301633787427757,0.052407860132908116,1.0,1.0
4,0.01,0.05674203955207895,0.040210190653943934,1.0,1.0
5,0.01,0.045855861474066215,0.03699845021959541,1.0,1.0
6,0.01,0.03930698646455022,0.03459471134394587,1.0,1.0
7,0.01,0.03389891835014185,0.028078194850908594,1.0,1.0
8,0.01,0.03008722046742707,0.02541143091298196,1.0,1.0
9,0.01,0.027188035595968007,0.02369007312695342,1.0,1.0
10,0.01,0.024660056095529702,0.020934579336184624,1.0,1.0
11,0.01,0.022635879130879583,0.019014958845230173,1.0,1.0
12,0.01,0.020976094502175774,0.017840015202350006,1.0,1.0
13,0.01,0.01951979808519493,0.016440515644997485,1.0,1.0
14,0.01,0.018281205742140642,0.015410530787311449,1.0,1.0
15,0.01,0.017236678486719514,0.014797001532223403,1.0,1.0
16,0.01,0.016236946611160253,0.01348561277648304,1.0,1.0
17,0.01,0.015389822920782616,0.01279939145105219,1.0,1.0
18,0.01,0.01462700540100566,0.012020632827650172,1.0,1.0
19,0.01,0.013947939778048781,0.011528592561563493,1.0,1.0
20,0.01,0.013330409131064152,0.01101749352542326,1.0,1.0
21,0.01,0.012768328523132543,0.010559170568706764,1.0,1.0
22,0.01,0.012253053339008493,0.010089263012419369,1.0,1.0
23,0.01,0.011782191381589683,0.00970355318363728,1.0,1.0
24,0.01,0.011347920463197401,0.009335583390049395,1.0,1.0
25,0.01,0.010946780724986744,0.00899370451234011,1.0,1.0
26,0.01,0.010572037714180322,0.008625142428237951,1.0,1.0
27,0.01,0.01022516657350012,0.00831623079949709,1.0,1.0
28,0.01,0.009903575588431753,0.008077695523067462,1.0,1.0
29,0.01,0.009601082039011624,0.00781232346139632,1.0,1.0
30,0.01,0.009318215931022873,0.0075835916185095645,1.0,1.0
31,0.01,0.009052384466646362,0.0073654977973684815,1.0,1.0
32,0.01,0.008802150312385513,0.007156892648215544,1.0,1.0
33,0.01,0.008565563470593321,0.0069464601295738185,1.0,1.0
34,0.01,0.008342448005026206,0.006750995885100689,1.0,1.0
35,0.01,0.0081319337084968,0.006586793717422019,1.0,1.0
36,0.01,0.007931332973587687,0.00640412831595593,1.0,1.0
37,0.01,0.007743121958924322,0.006281558263978716,1.0,1.0
38,0.01,0.007561432002237787,0.0060990676021692655,1.0,1.0
39,0.01,0.007390039650213964,0.005966837176481699,1.0,1.0
40,0.01,0.007225984068428834,0.005820807104354597,1.0,1.0
41,0.01,0.007069135194020281,0.005672905411028003,1.0,1.0
42,0.01,0.006919774456213185,0.005548455745106047,1.0,1.0
43,0.01,0.006776574983524678,0.005404085793960407,1.0,1.0
44,0.01,0.006640184361295119,0.0053054290532037205,1.0,1.0
45,0.01,0.006509410449049404,0.005201685768986836,1.0,1.0
46,0.01,0.0063838240793836236,0.005098362951057269,1.0,1.0
47,0.01,0.006263098484460169,0.004987650249534295,1.0,1.0
48,0.01,0.006147508531529086,0.004904176275961575,1.0,1.0
49,0.01,0.0060361484915668505,0.0048117914813033315,1.0,1.0
50,0.01,0.0059287078040688185,0.00471502001636768,1.0,1.0
51,0.01,0.005825684906749712,0.004642290993007397,1.0,1.0
52,0.01,0.005726378096246357,0.004570838781474988,1.0,1.0
53,0.01,0.005630782850245169,0.004501020786620452,1.0,1.0
54,0.01,0.005537938308227006,0.004423465421238732,1.0,1.0
55,0.01,0.005447999495486736,0.004339743685114605,1.0,1.0
56,0.01,0.005360996520092984,0.004253030243756527,1.0,1.0
57,0.01,0.0052773848732140345,0.004187877765041595,1.0,1.0
58,0.01,0.005196589962514204,0.0041276451384952015,1.0,1.0
59,0.01,0.0051181976834840034,0.004066055296308768,1.0,1.0
60,0.01,0.005042152009522202,0.0040026375693119716,1.0,1.0
61,0.01,0.004968197897115002,0.0039329625060200045,1.0,1.0
62,0.01,0.004896571070387669,0.0038643772476396323,1.0,1.0
63,0.01,0.00482713408468641,0.003797145583447272,1.0,1.0
64,0.01,0.004759989411205811,0.003749965048347146,1.0,1.0
65,0.01,0.004694757692649686,0.003700317094507136,1.0,1.0
66,0.01,0.004631406845282971,0.0036545310572436572,1.0,1.0
67,0.01,0.00456976871652913,0.0036071180371692844,1.0,1.0
68,0.01,0.004509737995875908,0.0035560095090545574,1.0,1.0
69,0.01,0.004451380079298711,0.003509346642073673,1.0,1.0
70,0.01,0.004394514075568463,0.0034605625252566337,1.0,1.0
71,0.01,0.0043392621895114196,0.003416683083297634,1.0,1.0
72,0.01,0.004285436262899241,0.003373462943164283,1.0,1.0
73,0.01,0.004232967292079995,0.0033305350746908277,1.0,1.0
74,0.01,0.004181620268413472,0.0032818735761085305,1.0,1.0
75,0.01,0.004131784806189867,0.0032422996511888595,1.0,1.0
76,0.01,0.00408320872512986,0.003204524751995532,1.0,1.0
77,0.01,0.004035664823296049,0.0031621557615812376,1.0,1.0
78,0.01,0.003989368985441849,0.0031259787857325187,1.0,1.0
79,0.01,0.003944201489879786,0.0030906321264908116,1.0,1.0
80,0.01,0.0039000756473831005,0.0030554607158181962,1.0,1.0
81,0.01,0.0038568687354892726,0.003017382492304851,1.0,1.0
82,0.01,0.003814777310306639,0.002984206567219305,1.0,1.0
83,0.01,0.0037735898880604953,0.002950407917654216,1.0,1.0
84,0.01,0.003733226990474606,0.002913179561279552,1.0,1.0
85,0.01,0.0036938386488931624,0.002880419617114445,1.0,1.0
86,0.01,0.0036552691721932627,0.0028461616365472084,1.0,1.0
87,0.01,0.003617563975060502,0.002813394969955632,1.0,1.0
88,0.01,0.00358071862262587,0.002785284102746616,1.0,1.0
89,0.01,0.0035445887236961395,0.0027534697647071337,1.0,1.0
90,0.01,0.0035092229420294854,0.0027223162178635464,1.0,1.0
91,0.01,0.0034746403263468555,0.002695897051634246,1.0,1.0
92,0.01,0.00344071985326599,0.002665445344876235,1.0,1.0
93,0.01,0.0034075096294002086,0.0026392227319216614,1.0,1.0
94,0.01,0.003374953025508604,0.002611644980143278,1.0,1.0
95,0.01,0.0033430506381700717,0.002586337745373188,1.0,1.0
96,0.01,0.0033117939715115365,0.0025634658333380154,1.0,1.0
97,0.01,0.003281175265428065,0.0025419909772986383,1.0,1.0
98,0.01,0.00325105671812293,0.0025156206004605373,1.0,1.0
99,0.01,0.0032215237223111185,0.002490060265690669,1.0,1.0
100,0.01,0.0031925631714022407,0.0024671447867055424,1.0,1.0
1,0.03,0.07632393858046065,0.03320968805289336,0.9960278053624627,1.0
2,0.03,0.037653935390246536,0.03484962213415499,1.0,1.0
3,0.03,0.025710666844935313,0.019995872951317942,1.0,1.0
4,0.03,0.02015513298352772,0.014750698535150927,1.0,1.0
5,0.03,0.016372853161001844,0.01387668853293932,1.0,1.0
6,0.03,0.014244172650981142,0.012935710967163023,1.0,1.0
7,0.03,0.012221196699518074,0.009971104762344184,1.0,1.0
8,0.03,0.010907201813679707,0.009130120843624027,1.0,1.0
9,0.03,0.009916616152112444,0.008575076694692117,1.0,1.0
10,0.03,0.009002383141508039,0.007520334270475543,1.0,1.0
11,0.03,0.008273857229200456,0.0067580314008093886,1.0,1.0
12,0.03,0.0076795962028417845,0.0063138688788427376,1.0,1.0
13,0.03,0.007160162394594627,0.0058429386460868305,1.0,1.0
14,0.03,0.006712196243992306,0.005450313759386346,1.0,1.0
15,0.03,0.006341593357061676,0.005269630224190149,1.0,1.0
16,0.03,0.005973215539101937,0.004760972547952569,1.0,1.0
17,0.03,0.005665667452407559,0.004521094974564517,1.0,1.0
18,0.03,0.005387734962686484,0.00423250091911817,1.0,1.0
19,0.03,0.00514022920117499,0.00406910672432787,1.0,1.0
20,0.03,0.004915023298717439,0.003897581193109741,1.0,1.0
21,0.03,0.0047091404247688855,0.003734162868599053,1.0,1.0
22,0.03,0.00451970370774964,0.00356195313828419,1.0,1.0
23,0.03,0.004347274257300935,0.0034343012408319037,1.0,1.0
24,0.03,0.004187443986331487,0.003302512219495035,1.0,1.0
25,0.03,0.004039400912385491,0.0031764591754782196,1.0,1.0
26,0.03,0.00390091074064594,0.0030408271824995388,1.0,1.0
27,0.03,0.0037728458961352653,0.0029290914299309606,1.0,1.0
28,0.03,0.003654056952357147,0.002844190417955523,1.0,1.0
29,0.03,0.0035422899720300924,0.0027513720311570437,1.0,1.0
30,0.03,0.003437705517572872,0.0026702797427817352,1.0,1.0
31,0.03,0.003339328366942265,0.002592450493106653,1.0,1.0
32,0.03,0.0032466337894740747,0.0025175665325454046,1.0,1.0
33,0.03,0.003158973533763614,0.0024420850300534403,1.0,1.0
34,0.03,0.0030762408607695373,0.0023713591559545453,1.0,1.0
35,0.03,0.0029982982744256896,0.0023154433590157515,1.0,1.0
36,0.03,0.002923914942136046,0.002251236228117665,1.0,1.0
37,0.03,0.0028543209663906962,0.0022107177912467266,1.0,1.0
38,0.03,0.0027867200820721463,0.002143137147441671,1.0,1.0
39,0.03,0.0027231703697469327,0.002097135305669112,1.0,1.0
40,0.03,0.002662233545022826,0.0020445930408169175,1.0,1.0
41,0.03,0.0026039485033842184,0.0019905203940836784,1.0,1.0
42,0.03,0.002548530505899605,0.0019472550710609921,1.0,1.0
43,0.03,0.0024953406165891747,0.0018942794264463017,1.0,1.0
44,0.03,0.0024447103346236913,0.0018609133240454119,1.0,1.0
45,0.03,0.0023961582363848893,0.00182509317408274,1.0,1.0
46,0.03,0.002349518301568354,0.0017885858779697645,1.0,1.0
47,0.03,0.0023046471233123932,0.0017487171374651316,1.0,1.0
48,0.03,0.0022617343487116403,0.001719908844189872,1.0,1.0
49,0.03,0.0022203333655417047,0.0016859546481536628,1.0,1.0
50,0.03,0.00218041917459981,0.0016513902716081064,1.0,1.0
51,0.03,0.0021421786227824344,0.0016268767762848814,1.0,1.0
52,0.03,0.0021053528655567296,0.0016029985775262404,1.0,1.0
53,0.03,0.0020699012021721027,0.0015791917108796737,1.0,1.0
54,0.03,0.0020354008150896955,0.0015515502238072254,1.0,1.0
55,0.03,0.0020019478594142655,0.0015212837228616696,1.0,1.0
56,0.03,0.001969588817640367,0.0014892682145038823,1.0,1.0
57,0.03,0.0019385504070270538,0.001466685790553626,1.0,1.0
58,0.03,0.0019085627825241255,0.00144570591619983,1.0,1.0
59,0.03,0.0018794708602111745,0.0014243452692599696,1.0,1.0
60,0.03,0.001851234872966645,0.0014020019120056706,1.0,1.0
61,0.03,0.0018237557282656225,0.0013767725283614445,1.0,1.0
62,0.03,0.00179715947445851,0.0013521245866585162,1.0,1.0
63,0.03,0.0017713835996774944,0.0013277971838050514,1.0,1.0
64,0.03,0.001746469145380494,0.0013118970240669173,1.0,1.0
65,0.03,0.001722274374107816,0.0012949582460757285,1.0,1.0
66,0.03,0.0016987850915004198,0.0012793590094357374,1.0,1.0
67,0.03,0.0016759276705985936,0.001262998415718,1.0,1.0
68,0.03,0.00165365064180345,0.0012449516340763314,1.0,1.0
69,0.03,0.0016320088980987795,0.0012286423940018054,1.0,1.0
70,0.03,0.0016109144442292924,0.0012114582509480146,1.0,1.0
71,0.03,0.0015904176756379282,0.0011958581468199364,1.0,1.0
72,0.03,0.0015704575159536578,0.0011805992465573252,1.0,1.0
73,0.03,0.0015510114245695361,0.0011656457717711167,1.0,1.0
74,0.03,0.001531968294110496,0.0011483360756635254,1.0,1.0
75,0.03,0.001513497325518444,0.0011344210573007764,1.0,1.0
76,0.03,0.0014954993348380195,0.0011213074069801768,1.0,1.0
77,0.03,0.0014778783071782205,0.001106261203114894,1.0,1.0
78,0.03,0.0014607347738071301,0.001093735474311829,1.0,1.0
79,0.03,0.0014440041880402776,0.0010813027459993514,1.0,1.0
80,0.03,0.0014276757939923044,0.0010693012416851209,1.0,1.0
81,0.03,0.0014116712527066679,0.001055852682118433,1.0,1.0
82,0.03,0.0013960849820511705,0.0010441710474608436,1.0,1.0
83,0.03,0.0013808323973720164,0.0010321741154198111,1.0,1.0
84,0.03,0.0013658815062595787,0.0010187642386479498,1.0,1.0
85,0.03,0.0013513057849586156,0.001007304652037681,1.0,1.0
86,0.03,0.001337032860601491,0.0009952198107520762,1.0,1.0
87,0.03,0.0013230805427284914,0.0009836608973856097,1.0,1.0
88,0.03,0.0013094539793377753,0.0009740585639273476,1.0,1.0
89,0.03,0.001296087367551482,0.0009627539610306376,1.0,1.0
90,0.03,0.0012830063074720547,0.0009517478333487434,1.0,1.0
91,0.03,0.0012702191659635844,0.0009425732528110459,1.0,1.0
92,0.03,0.0012576742162721283,0.0009317026418890214,1.0,1.0
93,0.03,0.0012453995867823073,0.0009227661968961752,1.0,1.0
94,0.03,0.001233365881053025,0.0009130499013408212,1.0,1.0
95,0.03,0.0012215752030702008,0.000904269256533711,1.0,1.0
96,0.03,0.0012100279529223452,0.0008964688831379327,1.0,1.0
97,0.03,0.0011987208131373607,0.0008891082666242347,1.0,1.0
98,0.03,0.001187592901765818,0.0008797542275108392,1.0,1.0
99,0.03,0.0011766843809324157,0.0008707746619279914,1.0,1.0
100,0.03,0.0011659872925579857,0.0008627221439254312,1.0,1.0
